pos	RD	IFTV	DS	DT	ISCNV
18939	-0.13855254332996617	0.3345416294291911	0.865491922958785	-0.20112724708272525	0
18940	-0.9675590504445697	0.3345416294291911	0.865491922958785	-0.20112724708272525	0
18941	0.26676935747724934	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18942	1.3954231956546386	0.3838039175019735	0.865491922958785	-0.20112724708272525	0
18943	1.3930612142348857	0.3838039175019735	0.865491922958785	-0.20112724708272525	0
18944	-2.1741766867329932	0.489825650443134	0.865491922958785	-0.20112724708272525	0
18945	1.5328912310968157	0.3838039175019735	0.865491922958785	-0.20112724708272525	0
18946	1.1026326848857384	0.3838039175019735	0.865491922958785	-0.20112724708272525	0
18947	0.6816972730170139	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18948	-0.2998524001595518	0.3345416294291911	0.8339667529268283	-0.24325200603313163	0
18949	0.3710945803617638	0.33802720487706023	0.8339667529268283	-0.24325200603313163	0
18950	-0.5874663709590171	0.3345416294291911	0.8497293379428067	-0.20053870738349847	0
18951	-0.10510523155064529	0.3345416294291911	0.8497293379428067	-0.20053870738349847	0
18952	0.28851452758741974	0.33802720487706023	0.8497293379428067	-0.20053870738349847	0
18953	-1.416532154284247	0.3773310735832989	0.8497293379428067	-0.20053870738349847	0
18954	-2.4025946134636946	0.489825650443134	0.8497293379428067	-0.20053870738349847	0
18955	-0.39561197665377085	0.3345416294291911	0.8497293379428067	-0.20053870738349847	0
18956	-0.1068123405103701	0.3345416294291911	0.8497293379428067	-0.20053870738349847	0
18957	-0.001073415651633999	0.3345416294291911	0.8497293379428067	-0.20053870738349847	0
18958	0.6647924163926225	0.33802720487706023	0.8497293379428067	-0.20053870738349847	0
18959	1.1514799394841115	0.3838039175019735	0.8497293379428067	-0.20053870738349847	0
18960	1.3394037899983628	0.3838039175019735	0.8497293379428067	-0.20053870738349847	0
18961	0.8180403695569646	0.33802720487706023	0.8497293379428067	-0.20053870738349847	0
18962	-0.31940524849387586	0.3345416294291911	0.8497293379428067	-0.20053870738349847	0
18963	0.3408189547497716	0.33802720487706023	0.8497293379428067	-0.20053870738349847	0
18964	-1.5069695575118405	0.3773310735832989	0.8497293379428067	-0.20053870738349847	0
18965	0.35902204785400643	0.33802720487706023	0.8497293379428067	-0.20053870738349847	0
18966	-0.01718593904118748	0.3345416294291911	0.8497293379428067	-0.20053870738349847	0
18967	0.25281868843706007	0.33802720487706023	0.8497293379428067	-0.20053870738349847	0
18968	0.4552765071244729	0.33802720487706023	0.8497293379428067	-0.20053870738349847	0
18969	0.48879657939562776	0.33802720487706023	0.8497293379428067	-0.20053870738349847	0
18970	-1.458448938635828	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
18971	0.733495735831981	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
18972	-2.1878490317431507	0.489825650443134	0.7551538278469367	-0.24480096428411824	0
18973	-0.12336275121205759	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
18974	-0.721183356096549	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
18975	0.7754072971622457	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
18976	1.914319396635733	0.3838039175019735	0.7551538278469367	-0.24480096428411824	0
18977	0.2007520855352553	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
18978	-0.16258283818995267	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
18979	-1.2338167610401751	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
18980	-1.0235764540748529	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
18981	0.5730717197018406	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
18982	-1.434179756403477	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
18983	-1.1965965219471983	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
18984	-1.9208535484648026	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
18985	0.05235652611666197	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
18986	-0.2975712476271518	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
18987	1.6439639253832363	0.3838039175019735	0.7551538278469367	-0.24480096428411824	0
18988	-1.4529615673892609	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
18989	0.08731352901702329	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
18990	0.8868757395192892	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
18991	-1.2224116981103808	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
18992	-1.5734482976242048	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
18993	-0.937154642774299	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
18994	-1.0847355357137298	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
18995	0.03115890797301357	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
18996	0.8810135939863141	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
18997	3.350608951092949	0.5247935961917046	0.7551538278469367	-0.24480096428411824	0
18998	0.8772042069893778	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
18999	-1.6244648976304132	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
19000	-1.387136014185638	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
19001	0.8958743332176479	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19002	-0.9087333681208705	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19003	-0.03294135141511298	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19004	-1.2318511686371654	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
19005	0.7083279933941667	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19006	0.21808440444897997	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19007	1.1480041103039385	0.3838039175019735	0.7551538278469367	-0.24480096428411824	0
19008	0.7138464768126689	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19009	-0.6424606325479554	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19010	1.5698837204510507	0.3838039175019735	0.7551538278469367	-0.24480096428411824	0
19011	0.26505689317671277	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19012	0.19528917752004493	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19013	-1.6687615714835249	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
19014	1.6821688803001016	0.3838039175019735	0.7551538278469367	-0.24480096428411824	0
19015	0.9971019773365519	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19016	-0.7991552689558985	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19017	0.18885873312162818	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19018	-0.9959964509325343	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19019	-0.23563296648089227	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19020	-0.7548967266133016	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19021	-0.7839004377588784	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19022	-0.05088473403926533	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19023	-1.2183225953933012	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
19024	-0.2630577942114023	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19025	-0.6215379114860805	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19026	-0.1446221213816365	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19027	0.4701607256619115	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19028	-0.38424357958329336	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19029	0.4506782227206045	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19030	-0.4941592292849672	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19031	0.2984435754269683	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19032	0.18005379417459103	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19033	-1.4621941800261546	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
19034	-0.017242442840725243	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19035	0.06842456427983616	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19036	2.1685460916575834	0.47560411612210884	0.7551538278469367	-0.24480096428411824	0
19037	0.5335771130686312	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19038	1.5305938836403192	0.3838039175019735	0.7551538278469367	-0.24480096428411824	0
19039	0.4731060781119445	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19040	-0.06587018418800027	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19041	-1.2186687780518184	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
19042	-0.39180377518814874	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19043	-0.9509771488673674	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19044	-0.10500494750501485	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19045	-0.8203516079467769	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19046	1.0439436050010205	0.3838039175019735	0.7551538278469367	-0.24480096428411824	0
19047	-0.7005931387492682	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19048	-0.6161813862898231	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19049	-1.0891090291122039	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
19050	0.6012518227243686	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19051	1.8397023133876407	0.3838039175019735	0.7551538278469367	-0.24480096428411824	0
19052	-0.7769765870102742	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19053	-0.5127576602930798	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19054	-2.2063944851935595	0.489825650443134	0.7551538278469367	-0.24480096428411824	0
19055	-0.05533610270657573	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19056	-0.28508950740751937	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19057	-0.7064959138229188	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19058	0.8340008379972169	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19059	-0.1095114420090721	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19060	0.7927541259916092	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19061	-0.3011826188190907	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19062	-0.9216643847312348	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19063	-0.7135202519645418	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19064	-0.6712502907509548	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19065	-0.8780642195683062	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19066	-0.3733448908185177	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19067	1.0472724370527249	0.3838039175019735	0.7551538278469367	-0.24480096428411824	0
19068	0.2418598285852499	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19069	-0.25536368032953743	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19070	-1.9834676170097547	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
19071	1.1078186437472115	0.3838039175019735	0.7551538278469367	-0.24480096428411824	0
19072	-0.37248104653633424	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19073	0.33576484973579485	0.33802720487706023	0.7551538278469367	-0.24480096428411824	0
19074	-0.32207016437203806	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19075	-1.5924834581190208	0.3773310735832989	0.7551538278469367	-0.24480096428411824	0
19076	-0.6269793228649378	0.3345416294291911	0.7551538278469367	-0.24480096428411824	0
19077	1.8875441245245206	0.3838039175019735	0.81820416791085	-0.3090079580901933	0
19078	-0.4497576407077006	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19079	-0.9432476228372729	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19080	-0.4833050025985691	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19081	0.6251062921699478	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19082	0.8706131944280864	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19083	-0.2790855124931015	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19084	1.2351176244540827	0.3838039175019735	0.81820416791085	-0.3090079580901933	0
19085	-0.33896833835323875	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19086	0.4175776029546075	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19087	0.18301321104098853	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19088	2.272412359935788	0.47560411612210884	0.81820416791085	-0.3090079580901933	0
19089	0.8515426157512008	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19090	-0.1383941988333932	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19091	-0.744022383164522	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19092	-2.154603931574616	0.489825650443134	0.81820416791085	-0.3090079580901933	0
19093	-2.202383092112276	0.489825650443134	0.81820416791085	-0.3090079580901933	0
19094	1.8365872023785321	0.3838039175019735	0.81820416791085	-0.3090079580901933	0
19095	1.2118186341840316	0.3838039175019735	0.81820416791085	-0.3090079580901933	0
19096	-1.1782609585909547	0.3773310735832989	0.81820416791085	-0.3090079580901933	0
19097	0.5189105827166426	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19098	0.5149922420061822	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19099	2.193338351891839	0.47560411612210884	0.81820416791085	-0.3090079580901933	0
19100	-1.4934180353264646	0.3773310735832989	0.81820416791085	-0.3090079580901933	0
19101	0.5228570085670751	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19102	-0.687347826056522	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19103	0.0003064713701042867	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19104	0.5279680339807455	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19105	0.17399521997023584	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19106	1.4246797694732762	0.3838039175019735	0.81820416791085	-0.3090079580901933	0
19107	0.9601472046173148	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19108	-0.012532362574809358	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19109	0.0722880252146381	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19110	-0.4220077583050719	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19111	-1.2973104232203443	0.3773310735832989	0.81820416791085	-0.3090079580901933	0
19112	0.19699564573748313	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19113	0.5491495889795606	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19114	-0.08061134814238849	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19115	-0.7369014088957404	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19116	0.14693693219093212	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19117	-0.1902174830071987	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19118	-0.3597213664253309	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19119	-1.0058289487791614	0.3773310735832989	0.81820416791085	-0.3090079580901933	0
19120	-0.4469070648281899	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19121	-0.7388461698184162	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19122	0.49732707818851596	0.33802720487706023	0.81820416791085	-0.3090079580901933	0
19123	1.4610518230873002	0.3838039175019735	0.81820416791085	-0.3090079580901933	0
19124	-0.19297848344485	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19125	-0.09284489587331206	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
19126	-0.32731055126288544	0.3345416294291911	0.81820416791085	-0.3090079580901933	0
